timestamp,Open,High,Low,Close,Volume,fvg_type,fvg_high,fvg_low,fvg_size,fvg_mitigated_index,swingline,swingvalue,highest_low,lowest_high,swingpoint,Support,Resistance,Bullish_Order_Block_Top,Bullish_Order_Block_Bottom,Bullish_Order_Block_Mitigated,Bearish_Order_Block_Top,Bearish_Order_Block_Bottom,Bearish_Order_Block_Mitigated,BOS,CHoCH,trend_bias,CurrentRetracement,DeepestRetracement,fib_signal,retest_signal
2025-07-07 22:15:00+00:00,0.88838,0.88843,0.88829,0.88838,133,,,,,,1,0.88829,0.88829,0.8875,,0.8866,0.88918,0.88683,0.8866,0,0.88918,0.89286,0,,,-1.0,68.99,73.26,,
2025-07-07 22:20:00+00:00,0.88836,0.88847,0.88824,0.88836,160,,,,,,1,0.88829,0.88829,0.8875,,0.8866,0.88918,0.88683,0.8866,0,0.88918,0.89286,0,,,-1.0,68.22,73.26,,
2025-07-07 22:25:00+00:00,0.88836,0.88844,0.88832,0.88836,136,,,,,,1,0.88832,0.88832,0.8875,,0.8866,0.88918,0.88683,0.8866,0,0.88918,0.89286,0,,,-1.0,68.22,73.26,,
2025-07-07 22:30:00+00:00,0.88837,0.88839,0.88826,0.88839,123,,,,,,1,0.88832,0.88832,0.8875,,0.8866,0.88918,0.88683,0.8866,0,0.88918,0.89286,0,,,-1.0,69.38,73.26,,
2025-07-07 22:35:00+00:00,0.88839,0.88841,0.88805,0.88808,151,-1.0,0.88826,0.88788,3.8,2025-07-07 23:00:00+00:00,1,0.88832,0.88832,0.8875,,0.8866,0.88918,0.88683,0.8866,0,0.88918,0.89286,0,,,-1.0,57.36,73.26,-1.0,
2025-07-07 22:40:00+00:00,0.88808,0.88809,0.88777,0.88779,158,,,,,,-1,0.88809,0.88832,0.88809,,0.8866,0.88918,0.88683,0.8866,0,0.88918,0.89286,0,,,-1.0,,,,
2025-07-07 22:45:00+00:00,0.88781,0.88788,0.88777,0.88779,138,,,,,,-1,0.88788,0.88832,0.88788,,0.8866,0.88918,0.88683,0.8866,0,0.88918,0.89286,0,,,-1.0,,,,
2025-07-07 22:50:00+00:00,0.88779,0.88792,0.88774,0.8878,187,,,,,,-1,0.88788,0.88832,0.88788,,0.8866,0.88918,0.88683,0.8866,0,0.88918,0.89286,0,,,-1.0,,,,
2025-07-07 22:55:00+00:00,0.88781,0.88818,0.88781,0.88815,186,1.0,0.88796,0.88792,0.4,2025-07-07 23:05:00+00:00,-1,0.88788,0.88832,0.88788,,0.8866,0.88918,0.88683,0.8866,0,0.88918,0.89286,0,,,-1.0,,,,
2025-07-07 23:00:00+00:00,0.88812,0.8883,0.88796,0.88796,126,,,,,,-1,0.88796,0.88796,0.88788,,0.8866,0.88918,0.88683,0.8866,0,0.88918,0.89286,0,,,-1.0,,,,
2025-07-07 23:05:00+00:00,0.88796,0.88796,0.88776,0.88778,97,-1.0,0.88796,0.88771,2.5,2025-07-08 01:00:00+00:00,-1,0.88796,0.88796,0.88788,,0.8866,0.88918,0.88683,0.8866,0,0.88918,0.89286,0,,,-1.0,,,,
2025-07-07 23:10:00+00:00,0.88778,0.88779,0.88753,0.88768,104,,,,,,-1,0.88779,0.88796,0.88779,,0.8866,0.88918,0.88683,0.8866,0,0.88918,0.89286,0,,,-1.0,,,,
2025-07-07 23:15:00+00:00,0.88768,0.88771,0.88751,0.88757,61,,,,,,-1,0.88771,0.88796,0.88771,,0.8866,0.88918,0.88683,0.8866,0,0.88918,0.89286,0,,,-1.0,,,,
2025-07-07 23:20:00+00:00,0.88757,0.88761,0.88748,0.88753,57,,,,,,-1,0.88761,0.88796,0.88761,,0.8866,0.88918,0.88683,0.8866,0,0.88918,0.89286,0,,,-1.0,,,,
2025-07-07 23:25:00+00:00,0.88753,0.88766,0.88745,0.88764,87,,,,,,-1,0.88761,0.88796,0.88761,,0.8866,0.88918,0.88683,0.8866,0,0.88918,0.89286,0,,,-1.0,,,,
2025-07-07 23:30:00+00:00,0.88763,0.88764,0.88737,0.8876,103,,,,,,-1,0.88761,0.88796,0.88761,,0.8866,0.88918,0.88683,0.8866,0,0.88918,0.89286,0,,,-1.0,,,,
2025-07-07 23:35:00+00:00,0.8876,0.88769,0.8876,0.88767,109,,,,,,-1,0.88761,0.88796,0.88761,,0.8866,0.88918,0.88683,0.8866,0,0.88918,0.89286,0,,,-1.0,,,,
2025-07-07 23:40:00+00:00,0.88762,0.88767,0.8875,0.88761,46,,,,,,-1,0.88761,0.88796,0.88761,,0.8866,0.88918,0.88683,0.8866,0,0.88918,0.89286,0,,,-1.0,,,,
2025-07-07 23:45:00+00:00,0.88763,0.88781,0.88759,0.88778,68,,,,,,-1,0.88761,0.88796,0.88761,,0.8866,0.88918,0.88683,0.8866,0,0.88918,0.89286,0,,,-1.0,,,,
2025-07-07 23:50:00+00:00,0.88778,0.88783,0.88765,0.88776,85,,,,,,-1,0.88765,0.88765,0.88761,,0.8866,0.88918,0.88683,0.8866,0,0.88918,0.89286,0,,,-1.0,,,,
2025-07-07 23:55:00+00:00,0.88775,0.88795,0.8877,0.88795,29,,,,,,-1,0.8877,0.8877,0.88761,,0.8866,0.88918,0.88683,0.8866,0,0.88918,0.89286,0,,,-1.0,,,,
2025-07-08 00:00:00+00:00,0.88735,0.88738,0.88702,0.88738,11,,,,,,-1,0.88738,0.8877,0.88738,,0.8866,0.88918,0.88683,0.8866,0,0.88918,0.89286,0,,,-1.0,,,,
2025-07-08 00:05:00+00:00,0.88747,0.88762,0.88728,0.88758,18,1.0,0.88758,0.88738,2.0,2025-07-08 00:20:00+00:00,-1,0.88738,0.8877,0.88738,,0.8866,0.88918,0.88683,0.8866,0,0.88918,0.89286,0,,,-1.0,,,,
2025-07-08 00:10:00+00:00,0.88758,0.88781,0.88758,0.88781,21,,,,,,-1,0.88758,0.88758,0.88738,,0.8866,0.88918,0.88683,0.8866,0,0.88918,0.89286,0,,,-1.0,,,,
2025-07-08 00:15:00+00:00,0.88772,0.88781,0.88742,0.88742,29,-1.0,0.88758,0.88725,3.3,2025-07-08 00:30:00+00:00,-1,0.88758,0.88758,0.88738,,0.8866,0.88918,0.88683,0.8866,0,0.88918,0.89286,0,,,-1.0,,,,
2025-07-08 00:20:00+00:00,0.88725,0.88725,0.88701,0.88714,12,,,,,,-1,0.88725,0.88758,0.88725,,0.8866,0.88918,0.88683,0.8866,0,0.88918,0.89286,0,,,-1.0,,,,
2025-07-08 00:25:00+00:00,0.88714,0.88749,0.887,0.88749,58,1.0,0.88748,0.88725,2.3,,-1,0.88725,0.88758,0.88725,-1.0,0.8866,0.88918,0.88683,0.8866,0,0.88918,0.89286,0,,,-1.0,,,,
2025-07-08 00:30:00+00:00,0.88749,0.88763,0.88748,0.8876,17,,,,,,1,0.88748,0.88748,0.88725,,0.8866,0.88918,0.88683,0.8866,0,0.88918,0.89286,0,,,-1.0,38.76,39.92,,
2025-07-08 00:35:00+00:00,0.8876,0.88767,0.88745,0.88762,17,,,,,,1,0.88748,0.88748,0.88725,,0.8866,0.88918,0.88683,0.8866,0,0.88918,0.89286,0,,,-1.0,39.53,41.47,,
2025-07-08 00:40:00+00:00,0.88762,0.88792,0.88762,0.88764,17,,,,,,1,0.88762,0.88762,0.88725,,0.8866,0.88918,0.88683,0.8866,0,0.88918,0.89286,0,,,-1.0,40.31,51.16,,
2025-07-08 00:45:00+00:00,0.88764,0.88776,0.8874,0.8876,21,-1.0,0.88762,0.8876,0.2,2025-07-08 00:55:00+00:00,1,0.88762,0.88762,0.88725,,0.8866,0.88918,0.88683,0.8866,0,0.88918,0.89286,0,,,-1.0,38.76,51.16,,
2025-07-08 00:50:00+00:00,0.8876,0.8876,0.88734,0.88759,13,,,,,,1,0.8876,0.88762,0.8876,,0.8866,0.88918,0.88683,0.8866,0,0.88918,0.89286,0,,,-1.0,38.37,51.16,,
2025-07-08 00:55:00+00:00,0.88759,0.88772,0.88759,0.88761,23,,,,,,1,0.8876,0.88762,0.8876,,0.8866,0.88918,0.88683,0.8866,0,0.88918,0.89286,0,,,-1.0,39.15,51.16,,
2025-07-08 01:00:00+00:00,0.88785,0.88834,0.88758,0.88834,106,1.0,0.88833,0.88772,6.1,,1,0.8876,0.88762,0.8876,,0.8866,0.88918,0.88683,0.8866,0,0.88918,0.89286,0,,,-1.0,67.44,67.44,,
2025-07-08 01:05:00+00:00,0.88836,0.88851,0.88833,0.88836,52,,,,,,1,0.88833,0.88833,0.8876,1.0,0.8866,0.88918,0.88683,0.8866,0,0.88918,0.89286,0,,,-1.0,68.22,74.03,,
2025-07-08 01:10:00+00:00,0.88835,0.88836,0.88831,0.88834,22,,,,,,1,0.88833,0.88833,0.8876,,0.8866,0.88918,0.88683,0.8866,0,0.88918,0.89286,0,,,-1.0,67.44,74.03,,
2025-07-08 01:15:00+00:00,0.88834,0.88835,0.8882,0.8882,49,-1.0,0.88831,0.88818,1.3,2025-07-08 01:40:00+00:00,1,0.88833,0.88833,0.8876,,0.8866,0.88918,0.88683,0.8866,0,0.88918,0.89286,0,,,-1.0,62.02,74.03,-1.0,
2025-07-08 01:20:00+00:00,0.8882,0.88824,0.88813,0.88817,97,,,,,,-1,0.88824,0.88833,0.88824,,0.8866,0.88918,0.88683,0.8866,0,0.88918,0.89286,0,,,-1.0,,,,
2025-07-08 01:25:00+00:00,0.88817,0.88818,0.88791,0.88794,70,,,,,,-1,0.88818,0.88833,0.88818,-1.0,0.8866,0.88918,0.88683,0.8866,0,0.88918,0.89286,0,,,-1.0,,,,
2025-07-08 01:30:00+00:00,0.88794,0.88814,0.88792,0.88807,72,,,,,,-1,0.88814,0.88833,0.88814,,0.8866,0.88918,0.88683,0.8866,0,0.88918,0.89286,0,,,-1.0,,,,
2025-07-08 01:35:00+00:00,0.88807,0.88824,0.88803,0.88823,117,1.0,0.88827,0.88814,1.3,,-1,0.88814,0.88833,0.88814,,0.8866,0.88918,0.88683,0.8866,0,0.88918,0.89286,0,,,-1.0,,,,
2025-07-08 01:40:00+00:00,0.88823,0.88841,0.8882,0.88831,133,,,,,,1,0.8882,0.8882,0.88814,,0.8866,0.88918,0.88683,0.8866,0,0.88918,0.89286,0,,,-1.0,66.28,70.16,,
2025-07-08 01:45:00+00:00,0.88831,0.8884,0.88827,0.88835,110,,,,,,1,0.88827,0.88827,0.88814,,0.8866,0.88918,0.88683,0.8866,0,0.88918,0.89286,0,,,-1.0,67.83,70.16,,
2025-07-08 01:50:00+00:00,0.8883,0.88841,0.88827,0.88841,71,1.0,0.88841,0.8884,0.1,2025-07-08 02:00:00+00:00,1,0.88827,0.88827,0.88814,,0.8866,0.88918,0.88683,0.8866,0,0.88918,0.89286,0,,,-1.0,70.16,70.16,,
2025-07-08 01:55:00+00:00,0.88841,0.88852,0.88841,0.88847,40,,,,,,1,0.88841,0.88841,0.88814,,0.8866,0.88918,0.88683,0.8866,0,0.88918,0.89286,0,,,-1.0,72.48,74.42,,
2025-07-08 02:00:00+00:00,0.88846,0.88855,0.88838,0.88838,70,-1.0,0.88841,0.88835,0.6,2025-07-08 02:10:00+00:00,1,0.88841,0.88841,0.88814,,0.8866,0.88918,0.88683,0.8866,0,0.88918,0.89286,0,,,-1.0,68.99,75.58,-1.0,-1.0
2025-07-08 02:05:00+00:00,0.88831,0.88835,0.88821,0.8883,121,,,,,,1,0.88835,0.88841,0.88835,,0.8866,0.88918,0.88683,0.8866,0,0.88918,0.89286,0,,,-1.0,65.89,75.58,,
2025-07-08 02:10:00+00:00,0.88831,0.88844,0.88827,0.88839,129,,,,,,1,0.88835,0.88841,0.88835,,0.8866,0.88918,0.88683,0.8866,0,0.88918,0.89286,0,,,-1.0,69.38,75.58,,
2025-07-08 02:15:00+00:00,0.8884,0.88845,0.88832,0.88835,119,,,,,,1,0.88835,0.88841,0.88835,,0.8866,0.88918,0.88683,0.8866,0,0.88918,0.89286,0,,,-1.0,67.83,75.58,,
2025-07-08 02:20:00+00:00,0.88835,0.88851,0.88834,0.88849,109,1.0,0.88846,0.88845,0.1,,1,0.88835,0.88841,0.88835,,0.8866,0.88918,0.88683,0.8866,0,0.88918,0.89286,0,,,-1.0,73.26,75.58,,
2025-07-08 02:25:00+00:00,0.88849,0.88861,0.88846,0.88859,64,,,,,,1,0.88846,0.88846,0.88835,,0.8866,0.88918,0.88683,0.8866,0,0.88918,0.89286,0,,,-1.0,77.13,77.91,,
2025-07-08 02:30:00+00:00,0.88859,0.88874,0.88851,0.88865,155,,,,,,1,0.88851,0.88851,0.88835,,0.8866,0.88918,0.88683,0.8866,0,0.88918,0.89286,0,,,-1.0,79.46,82.95,,
2025-07-08 02:35:00+00:00,0.88863,0.88868,0.88851,0.88853,131,,,,,,1,0.88851,0.88851,0.88835,,0.8866,0.88918,0.88683,0.8866,0,0.88918,0.89286,0,,,-1.0,74.81,82.95,,
2025-07-08 02:40:00+00:00,0.88853,0.88873,0.88852,0.88868,120,,,,,,1,0.88852,0.88852,0.88835,,0.8866,0.88918,0.88683,0.8866,0,0.88918,0.89286,0,,,-1.0,80.62,82.95,,
2025-07-08 02:45:00+00:00,0.88869,0.88898,0.88867,0.8889,171,1.0,0.8888,0.88873,0.7,,1,0.88867,0.88867,0.88835,,0.8866,0.88918,0.88683,0.8866,0,0.88918,0.89286,0,,,-1.0,89.15,92.25,,
2025-07-08 02:50:00+00:00,0.8889,0.88909,0.8888,0.88908,142,,,,,,1,0.8888,0.8888,0.88835,,0.8866,0.88918,0.88683,0.8866,0,0.88918,0.89286,0,,,-1.0,96.12,96.51,,
2025-07-08 02:55:00+00:00,0.88907,0.88915,0.88895,0.88907,199,,,,,,1,0.88895,0.88895,0.88835,,0.8866,0.88918,0.88683,0.8866,0,0.88918,0.89286,0,,,-1.0,95.74,98.84,,
2025-07-08 03:00:00+00:00,0.88907,0.88947,0.88902,0.88946,389,1.0,0.88931,0.88915,1.6,2025-07-08 04:10:00+00:00,1,0.88902,0.88902,0.88835,,0.8866,,0.88683,0.8866,0,,,0,1.0,,-1.0,,,,
2025-07-08 03:05:00+00:00,0.88946,0.88956,0.88931,0.88948,280,,,,,,1,0.88931,0.88931,0.88835,,0.8866,,0.88683,0.8866,0,,,0,,1.0,1.0,,,,
2025-07-08 03:10:00+00:00,0.88948,0.88991,0.88947,0.88988,257,1.0,0.88964,0.88956,0.8,2025-07-08 03:25:00+00:00,1,0.88947,0.88947,0.88835,,0.8866,,0.88683,0.8866,0,,,0,,,1.0,,,,
2025-07-08 03:15:00+00:00,0.88988,0.88997,0.88964,0.88966,229,,,,,,1,0.88964,0.88964,0.88835,1.0,0.8866,0.88997,0.88683,0.8866,0,0.88997,0.88971,0,,,1.0,,,,
2025-07-08 03:20:00+00:00,0.88966,0.88985,0.88957,0.8896,261,,,,,,1,0.88964,0.88964,0.88835,,0.8866,0.88997,0.88683,0.8866,0,0.88997,0.88971,0,,,1.0,,,,
2025-07-08 03:25:00+00:00,0.8896,0.88974,0.88938,0.88943,193,,,,,,1,0.88964,0.88964,0.88835,,0.8866,0.88997,0.88683,0.8866,0,0.88997,0.88971,0,,,1.0,,,,
2025-07-08 03:30:00+00:00,0.88944,0.88962,0.88932,0.88949,307,,,,,,1,0.88962,0.88964,0.88962,,0.8866,0.88997,0.88683,0.8866,0,0.88997,0.88971,0,,,1.0,,,,
2025-07-08 03:35:00+00:00,0.8895,0.88984,0.88949,0.88977,204,1.0,0.88971,0.88962,0.9,2025-07-08 03:45:00+00:00,1,0.88962,0.88964,0.88962,,0.8866,0.88997,0.88683,0.8866,0,0.88997,0.88971,1,,,1.0,,,,
2025-07-08 03:40:00+00:00,0.88977,0.88996,0.88971,0.88971,242,,,,,,1,0.88971,0.88971,0.88962,,0.8866,0.88997,0.88683,0.8866,0,0.88997,0.88971,1,,,1.0,,,,
2025-07-08 03:45:00+00:00,0.88971,0.88979,0.88954,0.88971,220,,,,,,1,0.88971,0.88971,0.88962,,0.8866,0.88997,0.88683,0.8866,0,0.88997,0.88971,1,,,1.0,,,,
2025-07-08 03:50:00+00:00,0.88971,0.88974,0.88955,0.88958,239,,,,,,1,0.88971,0.88971,0.88962,,0.8866,0.88997,0.88683,0.8866,0,0.88997,0.88971,0,,,1.0,,,,
2025-07-08 03:55:00+00:00,0.88956,0.88966,0.88926,0.88931,272,,,,,,-1,0.88966,0.88971,0.88966,,0.8866,0.88997,0.88683,0.8866,0,0.88997,0.88971,0,,,1.0,19.58,21.07,,
2025-07-08 04:00:00+00:00,0.8893,0.8898,0.88928,0.88977,245,,,,,,-1,0.88966,0.88971,0.88966,,0.8866,0.88997,0.88683,0.8866,0,0.88997,0.88971,1,,,1.0,5.93,21.07,,1.0
2025-07-08 04:05:00+00:00,0.88981,0.88983,0.88941,0.88942,305,,,,,,-1,0.88966,0.88971,0.88966,,0.8866,0.88997,0.88683,0.8866,0,0.88997,0.88971,0,,,1.0,16.32,21.07,,
2025-07-08 04:10:00+00:00,0.88942,0.88945,0.88904,0.88927,366,,,,,,-1,0.88945,0.88971,0.88945,,0.8866,0.88997,0.88683,0.8866,0,0.88997,0.88971,0,,,1.0,20.77,27.6,,
2025-07-08 04:15:00+00:00,0.88927,0.88944,0.88924,0.88932,271,,,,,,-1,0.88944,0.88971,0.88944,,0.8866,0.88997,0.88683,0.8866,0,0.88997,0.88971,0,,,1.0,19.29,27.6,,
2025-07-08 04:20:00+00:00,0.88933,0.88983,0.88931,0.88976,182,,,,,,-1,0.88944,0.88971,0.88944,,0.8866,0.88997,0.88683,0.8866,0,0.88997,0.88971,1,,,1.0,6.23,27.6,,1.0
2025-07-08 04:25:00+00:00,0.88975,0.88977,0.88925,0.88928,222,,,,,,-1,0.88944,0.88971,0.88944,,0.8866,0.88997,0.88683,0.8866,0,0.88997,0.88971,0,,,1.0,20.47,27.6,,
2025-07-08 04:30:00+00:00,0.88929,0.88936,0.88908,0.88936,289,,,,,,-1,0.88936,0.88971,0.88936,,0.8866,0.88997,0.88683,0.8866,0,0.88997,0.88971,0,,,1.0,18.1,27.6,,
2025-07-08 04:35:00+00:00,0.88936,0.88979,0.88936,0.88953,257,,,,,,-1,0.88936,0.88971,0.88936,,0.8866,0.88997,0.88683,0.8866,0,0.88997,0.88971,0,,,1.0,13.06,27.6,,
2025-07-08 04:40:00+00:00,0.88953,0.88958,0.88915,0.88915,279,-1.0,0.88936,0.88926,1.0,2025-07-08 05:15:00+00:00,-1,0.88936,0.88971,0.88936,,0.8866,0.88997,0.88683,0.8866,0,0.88997,0.88971,0,,,1.0,24.33,27.6,,
2025-07-08 04:45:00+00:00,0.88915,0.88926,0.88903,0.88908,217,,,,,,-1,0.88926,0.88971,0.88926,,0.8866,0.88997,0.88683,0.8866,0,0.88997,0.88971,0,,,1.0,26.41,27.89,,
2025-07-08 04:50:00+00:00,0.88908,0.88919,0.889,0.88911,199,,,,,,-1,0.88919,0.88971,0.88919,,0.8866,0.88997,0.88683,0.8866,0,0.88997,0.88971,0,,,1.0,25.52,28.78,,
2025-07-08 04:55:00+00:00,0.88912,0.88924,0.88891,0.88901,281,,,,,,-1,0.88919,0.88971,0.88919,,0.8866,0.88997,0.88683,0.8866,0,0.88997,0.88971,0,,,1.0,28.49,31.45,,
2025-07-08 05:00:00+00:00,0.88903,0.88922,0.88881,0.8892,334,,,,,,-1,0.88919,0.88971,0.88919,-1.0,0.8866,0.88997,0.88683,0.8866,0,0.88997,0.88971,0,,,1.0,22.85,34.42,,1.0
2025-07-08 05:05:00+00:00,0.8892,0.88926,0.88905,0.88925,182,,,,,,-1,0.88919,0.88971,0.88919,,0.8866,0.88997,0.88683,0.8866,0,0.88997,0.88971,0,,,1.0,21.36,34.42,,
2025-07-08 05:10:00+00:00,0.88925,0.8893,0.88906,0.88919,167,,,,,,-1,0.88919,0.88971,0.88919,,0.8866,0.88997,0.88683,0.8866,0,0.88997,0.88971,0,,,1.0,23.15,34.42,,
2025-07-08 05:15:00+00:00,0.88919,0.88957,0.88911,0.88957,180,1.0,0.8895,0.8893,2.0,2025-07-08 05:55:00+00:00,-1,0.88919,0.88971,0.88919,,0.8866,0.88997,0.88683,0.8866,0,0.88997,0.88971,0,,,1.0,11.87,34.42,,
2025-07-08 05:20:00+00:00,0.88953,0.88968,0.8895,0.88958,222,,,,,,1,0.8895,0.8895,0.88919,,0.8866,0.88997,0.88683,0.8866,0,0.88997,0.88971,0,,,1.0,,,,
2025-07-08 05:25:00+00:00,0.88958,0.88984,0.88957,0.88978,211,,,,,,1,0.88957,0.88957,0.88919,,0.8866,0.88997,0.88683,0.8866,0,0.88997,0.88971,1,,,1.0,,,,
2025-07-08 05:30:00+00:00,0.88978,0.88994,0.88935,0.88938,234,,,,,,1,0.88957,0.88957,0.88919,1.0,0.8866,0.88997,0.88683,0.8866,0,0.88997,0.88971,0,,,1.0,,,,
2025-07-08 05:35:00+00:00,0.88938,0.8898,0.88938,0.88969,177,,,,,,1,0.88957,0.88957,0.88919,,0.8866,0.88997,0.88683,0.8866,0,0.88997,0.88971,0,,,1.0,,,,
2025-07-08 05:40:00+00:00,0.88969,0.88972,0.88945,0.88949,180,,,,,,1,0.88957,0.88957,0.88919,,0.8866,0.88997,0.88683,0.8866,0,0.88997,0.88971,0,,,1.0,,,,
2025-07-08 05:45:00+00:00,0.88949,0.88966,0.88942,0.88953,129,,,,,,1,0.88957,0.88957,0.88919,,0.8866,0.88997,0.88683,0.8866,0,0.88997,0.88971,0,,,1.0,,,,
2025-07-08 05:50:00+00:00,0.88953,0.8896,0.88937,0.88941,175,,,,,,1,0.88957,0.88957,0.88919,,0.8866,0.88997,0.88683,0.8866,0,0.88997,0.88971,0,,,1.0,,,,
2025-07-08 05:55:00+00:00,0.88941,0.88942,0.8892,0.8893,222,,,,,,-1,0.88942,0.88957,0.88942,,0.8866,0.88997,0.88683,0.8866,0,0.88997,0.88971,0,,,1.0,19.88,22.85,,
2025-07-08 06:00:00+00:00,0.88928,0.88952,0.88926,0.88945,243,,,,,,-1,0.88942,0.88957,0.88942,,0.8866,0.88997,0.88683,0.8866,0,0.88997,0.88971,0,,,1.0,15.43,22.85,,
2025-07-08 06:05:00+00:00,0.88945,0.88949,0.88931,0.88942,186,,,,,,-1,0.88942,0.88957,0.88942,,0.8866,0.88997,0.88683,0.8866,0,0.88997,0.88971,0,,,1.0,16.32,22.85,,
2025-07-08 06:10:00+00:00,0.88942,0.88953,0.88932,0.88937,200,,,,,,-1,0.88942,0.88957,0.88942,,0.8866,0.88997,0.88683,0.8866,0,0.88997,0.88971,0,,,1.0,17.8,22.85,,
2025-07-08 06:15:00+00:00,0.88937,0.88939,0.88915,0.88918,176,,,,,,-1,0.88939,0.88957,0.88939,,0.8866,0.88997,0.88683,0.8866,0,0.88997,0.88971,0,,,1.0,23.44,24.33,,
2025-07-08 06:20:00+00:00,0.88918,0.88949,0.88914,0.88947,190,1.0,0.88941,0.88939,0.2,2025-07-08 06:35:00+00:00,-1,0.88939,0.88957,0.88939,-1.0,0.8866,0.88997,0.88683,0.8866,0,0.88997,0.88971,0,,,1.0,14.84,24.63,,
2025-07-08 06:25:00+00:00,0.88946,0.88961,0.88941,0.8896,128,,,,,,1,0.88941,0.88941,0.88939,,0.8866,0.88997,0.88683,0.8866,0,0.88997,0.88971,0,,,1.0,,,,
2025-07-08 06:30:00+00:00,0.88958,0.88966,0.88942,0.88948,264,,,,,,1,0.88942,0.88942,0.88939,1.0,0.8866,0.88997,0.88683,0.8866,0,0.88997,0.88971,0,,,1.0,,,,
2025-07-08 06:35:00+00:00,0.88948,0.88949,0.88929,0.88944,185,,,,,,1,0.88942,0.88942,0.88939,,0.8866,0.88997,0.88683,0.8866,0,0.88997,0.88971,0,,,1.0,,,,
2025-07-08 06:40:00+00:00,0.88941,0.88948,0.88927,0.88928,200,,,,,,1,0.88942,0.88942,0.88939,,0.8866,0.88997,0.88683,0.8866,0,0.88997,0.88971,0,,,1.0,,,,
2025-07-08 06:45:00+00:00,0.88927,0.88931,0.88906,0.8891,121,-1.0,0.88927,0.88909,1.8,2025-07-08 07:30:00+00:00,-1,0.88931,0.88942,0.88931,,0.8866,0.88997,0.88683,0.8866,0,0.88997,0.88971,0,,,1.0,25.82,27.0,,
2025-07-08 06:50:00+00:00,0.88909,0.88909,0.88893,0.88898,154,,,,,,-1,0.88909,0.88942,0.88909,,0.8866,0.88997,0.88683,0.8866,0,0.88997,0.88971,0,,,1.0,29.38,30.86,,
2025-07-08 06:55:00+00:00,0.88897,0.88918,0.88893,0.88902,197,,,,,,-1,0.88909,0.88942,0.88909,,0.8866,0.88997,0.88683,0.8866,0,0.88997,0.88971,0,,,1.0,28.19,30.86,,
2025-07-08 07:00:00+00:00,0.88902,0.88903,0.88884,0.88894,219,,,,,,-1,0.88903,0.88942,0.88903,,0.8866,0.88997,0.88683,0.8866,0,0.88997,0.88971,0,,,1.0,30.56,33.53,,
2025-07-08 07:05:00+00:00,0.88896,0.88917,0.88884,0.88892,141,,,,,,-1,0.88903,0.88942,0.88903,,0.8866,0.88997,0.88683,0.8866,0,0.88997,0.88971,0,,,1.0,31.16,33.53,,
2025-07-08 07:10:00+00:00,0.88892,0.88896,0.88875,0.88882,172,,,,,,-1,0.88896,0.88942,0.88896,-1.0,0.8866,0.88997,0.88683,0.8866,0,0.88997,0.88971,0,,,1.0,34.12,36.2,,
2025-07-08 07:15:00+00:00,0.88884,0.88891,0.88879,0.88879,144,,,,,,-1,0.88891,0.88942,0.88891,,0.8866,0.88997,0.88683,0.8866,0,0.88997,0.88971,0,,,1.0,35.01,36.2,,
2025-07-08 07:20:00+00:00,0.88879,0.8891,0.88877,0.88901,149,,,,,,-1,0.88891,0.88942,0.88891,,0.8866,0.88997,0.88683,0.8866,0,0.88997,0.88971,0,,,1.0,28.49,36.2,,1.0
2025-07-08 07:25:00+00:00,0.88902,0.88911,0.8889,0.88902,156,,,,,,-1,0.88891,0.88942,0.88891,,0.8866,0.88997,0.88683,0.8866,0,0.88997,0.88971,0,,,1.0,28.19,36.2,,
2025-07-08 07:30:00+00:00,0.88885,0.89428,0.88884,0.89287,860,1.0,0.89224,0.88911,31.3,,-1,0.88891,0.88942,0.88891,,0.88875,,0.88683,0.88875,0,,,0,1.0,,1.0,,,,
2025-07-08 07:35:00+00:00,0.89285,0.89304,0.89224,0.89301,462,,,,,,1,0.89224,0.89224,0.88891,,0.88875,,0.88683,0.88875,0,,,0,,,1.0,,,,
2025-07-08 07:40:00+00:00,0.893,0.89303,0.89213,0.89274,377,,,,,,1,0.89224,0.89224,0.88891,,0.88875,,0.88683,0.88875,0,,,0,,,1.0,,,,
2025-07-08 07:45:00+00:00,0.89274,0.89278,0.89232,0.8927,334,,,,,,1,0.89232,0.89232,0.88891,,0.88875,,0.88683,0.88875,0,,,0,,,1.0,,,,
2025-07-08 07:50:00+00:00,0.8927,0.89301,0.89257,0.89291,480,,,,,,1,0.89257,0.89257,0.88891,,0.88875,,0.88683,0.88875,0,,,0,,,1.0,,,,
2025-07-08 07:55:00+00:00,0.89293,0.8931,0.89277,0.89289,321,,,,,,1,0.89277,0.89277,0.88891,,0.88875,,0.88683,0.88875,0,,,0,,,1.0,,,,
2025-07-08 08:00:00+00:00,0.89289,0.89333,0.89278,0.89329,351,,,,,,1,0.89278,0.89278,0.88891,,0.88875,,0.88683,0.88875,0,,,0,,,1.0,,,,
2025-07-08 08:05:00+00:00,0.89329,0.89337,0.8929,0.893,372,,,,,,1,0.8929,0.8929,0.88891,,0.88875,,0.88683,0.88875,0,,,0,,,1.0,,,,
2025-07-08 08:10:00+00:00,0.893,0.8932,0.89284,0.89317,260,,,,,,1,0.8929,0.8929,0.88891,,0.88875,,0.88683,0.88875,0,,,0,,,1.0,,,,
